ptal_poor_access,ptal_good_access
0,45.9
33.7,0
0,0
0,41.6
27.8,0.5
4,1.2
0,5.5
0,0
0,35.3
22.2,0
0,65.9
0,91.7
0,100
0,100
0,95.3
0,55.4
0,41.7
0,80.7
33.5,0
43,0
1.7,24
0,95.8
0,17.3
0,100
0,94.6
0,0
0,76.6
0,25.2
0,83.2
0,0.8
0,16.7
0,7.3
0,1.2
0,45.6
0,97
0,100
0,100
0,100
0,100
0,59.3
0,97.5
0,96.2
0,93.6
0,98.7
0,100
0,100
0,100
0,100
0,81.6
0,100
0,100
0,10.1
0,35.7
0,32.5
0,66.1
0,24.9
28,14.5
0,100
0,84.8
0,68.5
0,83.9
0,67.2
0,91.7
0,100
0,100
0,0
0,0
0,0.2
0,64.6
4,0
0,41.3
0,100
67.1,0
0,43.4
0,100
0,100
0,100
0,93.3
0,100
0,100
0,100
0,100
20.8,15.1
0,1.1
0,88.3
0,1.6
0.1,0
0,60.5
0,100
0,100
8.4,44
0,98.2
0,100
0,59.5
0,100
0,100
3.8,51.3
34.5,35.2
0,100
0,83.2
0,100
0,91.3
0,100
8.2,85.6
0,100
0,100
0,100
0,100
0,100
0,83.9
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,93.1
62.8,0
0,16.5
0,100
0,53.3
0,100
0,100
0,28.1
1.6,0
24.3,0
8.7,43.4
7.1,5.6
0,73.8
0,100
0,67.4
0,0
0,28
0,79.6
0,100
0,7.1
0,100
0,100
0,100
0,100
1.1,32.1
0,99.4
0,42.9
0,57.2
0,0
30.2,0
4,0
0,6.7
0,14.8
0,84.4
0,84.4
0,100
0,100
0,81.6
0,38.2
0,93
0,93.5
0,100
0,80.2
0,91.7
2.2,33.4
0,100
0,86.9
7.5,54.8
0,0
0,0
0,4.2
0,10.7
